id,left_sel,right_sel,gb_size,time_ms
stddev:popdata2018:countriesandterritories:daterep:2020-01-26:2020-02-21,0.0033359888468432585,0.0033359888468432585,210,2.0
stddev:popdata2018:countriesandterritories:daterep:2020-01-19:2020-02-29,0.0033359888468432585,0.0033359888468432585,210,2.0
stddev:popdata2018:countriesandterritories:daterep:2020-01-09:2020-03-11,0.0033359888468432585,0.0038338976299541923,210,2.0
stddev:popdata2018:countriesandterritories:daterep:2020-01-15:2020-03-11,0.0033359888468432585,0.0038338976299541923,210,2.0
stddev:popdata2018:countriesandterritories:daterep:2020-01-28:2020-03-12,0.0033359888468432585,0.004431388169687313,210,2.0
stddev:popdata2018:countriesandterritories:daterep:2020-02-17:2020-03-18,0.0033359888468432585,0.0070703047201752635,210,2.0
stddev:popdata2018:countriesandterritories:daterep:2020-03-09:2020-03-18,0.003186616211909978,0.0070703047201752635,210,2.0
stddev:popdata2018:countriesandterritories:daterep:2020-03-11:2020-03-19,0.0038338976299541923,0.007418840868352918,210,2.0
stddev:popdata2018:countriesandterritories:daterep:2020-02-12:2020-03-23,0.0033359888468432585,0.00891256721768572,210,2.0
stddev:popdata2018:countriesandterritories:daterep:2020-03-05:2020-03-27,0.0022405895239992033,0.009659430392352121,210,2.0
stddev:popdata2018:countriesandterritories:daterep:2020-01-18:2020-03-28,0.0033359888468432585,0.009709221270663215,210,2.0
stddev:popdata2018:countriesandterritories:daterep:2020-02-26:2020-04-01,0.0033359888468432585,0.009858593905596494,210,2.0
stddev:popdata2018:countriesandterritories:daterep:2020-02-06:2020-04-03,0.0033359888468432585,0.010007966540529776,210,2.0
stddev:popdata2018:countriesandterritories:daterep:2020-02-04:2020-04-08,0.0033359888468432585,0.010107548297151962,210,2.0
stddev:popdata2018:countriesandterritories:daterep:2020-02-13:2020-04-08,0.0033359888468432585,0.010107548297151962,210,2.0
stddev:popdata2018:countriesandterritories:daterep:2020-01-17:2020-04-11,0.0033359888468432585,0.010207130053774148,210,28.0
stddev:popdata2018:countriesandterritories:daterep:2019-12-31:2020-04-13,0.0033359888468432585,0.010207130053774148,210,2.0
stddev:popdata2018:countriesandterritories:daterep:2020-02-23:2020-04-15,0.0033359888468432585,0.010207130053774148,210,2.0
stddev:popdata2018:countriesandterritories:daterep:2020-04-13:2020-04-15,0.010207130053774148,0.010207130053774148,210,2.0
stddev:popdata2018:countriesandterritories:daterep:2020-01-20:2020-04-16,0.0033359888468432585,0.010207130053774148,210,2.0
stddev:popdata2018:countriesandterritories:daterep:2020-02-12:2020-04-17,0.0033359888468432585,0.010207130053774148,210,2.0
stddev:popdata2018:countriesandterritories:daterep:2020-02-14:2020-04-17,0.0033359888468432585,0.010207130053774148,210,2.0
stddev:popdata2018:countriesandterritories:daterep:2020-02-26:2020-04-21,0.0033359888468432585,0.010207130053774148,210,2.0
stddev:popdata2018:countriesandterritories:daterep:2020-01-26:2020-04-22,0.0033359888468432585,0.010207130053774148,210,2.0
stddev:popdata2018:countriesandterritories:daterep:2020-01-24:2020-04-25,0.0033359888468432585,0.010207130053774148,210,2.0
stddev:popdata2018:countriesandterritories:daterep:2020-03-27:2020-04-25,0.009659430392352121,0.010207130053774148,210,2.0
stddev:popdata2018:countriesandterritories:daterep:2020-02-26:2020-04-26,0.0033359888468432585,0.010256920932085242,210,2.0
stddev:popdata2018:countriesandterritories:daterep:2020-02-29:2020-04-26,0.0033359888468432585,0.010256920932085242,210,2.0
stddev:popdata2018:countriesandterritories:daterep:2020-03-09:2020-04-26,0.003186616211909978,0.010256920932085242,210,2.0
stddev:popdata2018:countriesandterritories:daterep:2020-02-06:2020-04-27,0.0033359888468432585,0.010256920932085242,210,2.0
stddev:popdata2018:countriesandterritories:daterep:2020-03-05:2020-05-01,0.0022405895239992033,0.010306711810396335,210,2.0
stddev:popdata2018:countriesandterritories:daterep:2020-05-01:2020-05-04,0.010306711810396335,0.010356502688707428,210,2.0
stddev:popdata2018:countriesandterritories:daterep:2020-01-05:2020-05-06,0.0033359888468432585,0.010356502688707428,210,2.0
stddev:popdata2018:countriesandterritories:daterep:2020-01-31:2020-05-09,0.0033359888468432585,0.010356502688707428,210,2.0
stddev:popdata2018:countriesandterritories:daterep:2020-05-07:2020-05-10,0.010356502688707428,0.010356502688707428,210,2.0
stddev:popdata2018:countriesandterritories:daterep:2020-03-01:2020-05-11,0.0033359888468432585,0.010356502688707428,210,2.0
stddev:popdata2018:countriesandterritories:daterep:2020-03-23:2020-05-11,0.00891256721768572,0.010356502688707428,210,2.0
stddev:popdata2018:countriesandterritories:daterep:2020-03-05:2020-05-12,0.0022405895239992033,0.010356502688707428,210,2.0
stddev:popdata2018:countriesandterritories:daterep:2020-02-24:2020-05-13,0.0033359888468432585,0.010356502688707428,210,2.0
stddev:popdata2018:countriesandterritories:daterep:2020-02-24:2020-05-14,0.0033359888468432585,0.010356502688707428,210,2.0
stddev:popdata2018:countriesandterritories:daterep:2020-04-19:2020-05-14,0.010207130053774148,0.010356502688707428,210,2.0
stddev:popdata2018:countriesandterritories:daterep:2020-03-07:2020-05-16,0.0032364070902210717,0.010406293567018523,210,2.0
stddev:popdata2018:countriesandterritories:daterep:2020-05-05:2020-05-16,0.010356502688707428,0.010406293567018523,210,2.0
stddev:popdata2018:countriesandterritories:daterep:2020-05-01:2020-05-19,0.010306711810396335,0.010406293567018523,210,2.0
stddev:popdata2018:countriesandterritories:daterep:2020-01-14:2020-05-20,0.0033359888468432585,0.010406293567018523,210,2.0
stddev:popdata2018:countriesandterritories:daterep:2020-03-06:2020-05-21,0.0028878709420434175,0.010406293567018523,210,2.0
stddev:popdata2018:countriesandterritories:daterep:2020-04-27:2020-05-21,0.010256920932085242,0.010406293567018523,210,2.0
stddev:popdata2018:countriesandterritories:daterep:2020-04-23:2020-05-25,0.010207130053774148,0.010406293567018523,210,2.0
stddev:popdata2018:countriesandterritories:daterep:2020-04-29:2020-05-25,0.010256920932085242,0.010406293567018523,210,2.0
stddev:popdata2018:countriesandterritories:daterep:2020-03-11:2020-05-26,0.0038338976299541923,0.010406293567018523,210,2.0
stddev:popdata2018:countriesandterritories:daterep:2020-01-17:2020-05-29,0.0033359888468432585,0.010356502688707428,210,2.0
stddev:popdata2018:countriesandterritories:daterep:2020-03-20:2020-05-29,0.008115913164708225,0.010356502688707428,210,2.0
stddev:popdata2018:countriesandterritories:daterep:2020-03-27:2020-05-29,0.009659430392352121,0.010356502688707428,210,2.0
avg:cases:daterep:countriesandterritories:Australia:Bahamas,0.007518422624975105,0.0036347341167098186,151,3.0
avg:cases:daterep:countriesandterritories:Angola:Bahrain,0.003435570603465445,0.007468631746664011,151,3.0
avg:cases:daterep:countriesandterritories:Algeria:Brunei_Darussalam,0.007269468233419637,0.003983270264887473,151,3.0
avg:cases:daterep:countriesandterritories:Belgium:Bulgaria,0.007518422624975105,0.004033061143198566,151,3.0
avg:cases:daterep:countriesandterritories:Canada:Cases_on_an_international_conveyance_Japan,0.007518422624975105,0.003186616211909978,151,3.0
avg:cases:daterep:countriesandterritories:Azerbaijan:Cayman_Islands,0.007169886476797451,0.0035351523600876318,151,3.0
avg:cases:daterep:countriesandterritories:British_Virgin_Islands:Cayman_Islands,0.003186616211909978,0.0035351523600876318,151,3.0
avg:cases:daterep:countriesandterritories:Azerbaijan:Chile,0.007169886476797451,0.004282015534754033,151,3.0
avg:cases:daterep:countriesandterritories:Antigua_and_Barbuda:China,0.0035351523600876318,0.007518422624975105,151,3.0
avg:cases:daterep:countriesandterritories:Belgium:Colombia,0.007518422624975105,0.003983270264887473,151,3.0
avg:cases:daterep:countriesandterritories:Cameroon:Comoros,0.003883688508265286,0.0013941445927106153,151,3.0
avg:cases:daterep:countriesandterritories:Australia:Cote_dIvoire,0.007518422624975105,0.0038338976299541923,151,3.0
avg:cases:daterep:countriesandterritories:Bangladesh:Dominica,0.003784106751643099,0.0033857797251543517,151,3.0
avg:cases:daterep:countriesandterritories:Argentina:Falkland_Islands_(Malvinas),0.0041824337781318464,0.0027882891854212307,151,3.0
avg:cases:daterep:countriesandterritories:Cambodia:Ghana,0.0070703047201752635,0.0038338976299541923,151,3.0
avg:cases:daterep:countriesandterritories:Cases_on_an_international_conveyance_Japan:Gibraltar,0.003186616211909978,0.0035351523600876318,151,3.0
avg:cases:daterep:countriesandterritories:Aruba:Greece,0.0033857797251543517,0.007418840868352918,151,3.0
avg:cases:daterep:countriesandterritories:Australia:Guinea,0.007518422624975105,0.003784106751643099,151,3.0
avg:cases:daterep:countriesandterritories:Faroe_Islands:Guinea,0.0035351523600876318,0.003784106751643099,151,3.0
avg:cases:daterep:countriesandterritories:Central_African_Republic:Guyana,0.0037343158733320054,0.003784106751643099,151,3.0
avg:cases:daterep:countriesandterritories:Bonaire, Saint Eustatius and Saba:Haiti,0.0028878709420434175,0.0035351523600876318,151,3.0
avg:cases:daterep:countriesandterritories:Cura̤ao:Haiti,0.0033359888468432585,0.0035351523600876318,151,4.0
avg:cases:daterep:countriesandterritories:Guam:Honduras,0.0035849432383987254,0.0038338976299541923,151,5.0
avg:cases:daterep:countriesandterritories:Cura̤ao:Iceland,0.0033359888468432585,0.007518422624975105,151,4.0
avg:cases:daterep:countriesandterritories:Faroe_Islands:Indonesia,0.0035351523600876318,0.007169886476797451,151,3.0
avg:cases:daterep:countriesandterritories:Guatemala:Ireland,0.003784106751643099,0.007418840868352918,151,3.0
avg:cases:daterep:countriesandterritories:India:Isle_of_Man,0.007468631746664011,0.0034853614817765386,151,3.0
avg:cases:daterep:countriesandterritories:Greece:Jordan,0.007418840868352918,0.003883688508265286,151,3.0
avg:cases:daterep:countriesandterritories:Chile:Kazakhstan,0.004282015534754033,0.003784106751643099,151,3.0
avg:cases:daterep:countriesandterritories:Eritrea:Libya,0.003435570603465445,0.003286197968532165,151,3.0
avg:cases:daterep:countriesandterritories:Guernsey:Malawi,0.0035351523600876318,0.0028380800637323243,151,3.0
avg:cases:daterep:countriesandterritories:China:Mali,0.007518422624975105,0.0032364070902210717,151,3.0
avg:cases:daterep:countriesandterritories:Finland:Mali,0.007319259111730731,0.0032364070902210717,151,3.0
avg:cases:daterep:countriesandterritories:Malta:Mexico,0.0041824337781318464,0.007120095598486358,151,3.0
avg:cases:daterep:countriesandterritories:Albania:Moldova,0.004082852021509659,0.004033061143198566,151,3.0
avg:cases:daterep:countriesandterritories:Bonaire, Saint Eustatius and Saba:Moldova,0.0028878709420434175,0.004033061143198566,151,3.0
avg:cases:daterep:countriesandterritories:Bulgaria:Moldova,0.004033061143198566,0.004033061143198566,151,3.0
avg:cases:daterep:countriesandterritories:Cura̤ao:Monaco,0.0033359888468432585,0.006920932085241984,151,4.0
avg:cases:daterep:countriesandterritories:Aruba:Morocco,0.0033857797251543517,0.004033061143198566,151,3.0
avg:cases:daterep:countriesandterritories:Dominican_Republic:Morocco,0.0070703047201752635,0.004033061143198566,151,3.0
avg:cases:daterep:countriesandterritories:Malawi:Morocco,0.0028380800637323243,0.004033061143198566,151,3.0
avg:cases:daterep:countriesandterritories:Afghanistan:Mozambique,0.00702051384186417,0.0033857797251543517,151,3.0
avg:cases:daterep:countriesandterritories:Iran:Mozambique,0.007518422624975105,0.0033857797251543517,151,3.0
avg:cases:daterep:countriesandterritories:Antigua_and_Barbuda:Myanmar,0.0035351523600876318,0.0033857797251543517,151,3.0
avg:cases:daterep:countriesandterritories:Albania:Namibia,0.004082852021509659,0.003784106751643099,151,3.0
avg:cases:daterep:countriesandterritories:Cambodia:Netherlands,0.0070703047201752635,0.007518422624975105,151,3.0
avg:cases:daterep:countriesandterritories:Mongolia:New_Caledonia,0.0037343158733320054,0.0034853614817765386,151,3.0
avg:cases:daterep:countriesandterritories:Djibouti:Nicaragua,0.0035849432383987254,0.0035849432383987254,151,3.0
avg:cases:daterep:countriesandterritories:Madagascar:Nigeria,0.0034853614817765386,0.006970722963553077,151,3.0
avg:cases:daterep:countriesandterritories:Mali:Nigeria,0.0032364070902210717,0.006970722963553077,151,3.0
avg:cases:daterep:countriesandterritories:Bonaire, Saint Eustatius and Saba:Oman,0.0028878709420434175,0.007219677355108544,151,3.0
avg:cases:daterep:countriesandterritories:New_Caledonia:Pakistan,0.0034853614817765386,0.007269468233419637,151,3.0
avg:cases:daterep:countriesandterritories:Cambodia:Palestine,0.0070703047201752635,0.004082852021509659,151,3.0
avg:cases:daterep:countriesandterritories:Dominica:Palestine,0.0033857797251543517,0.004082852021509659,151,3.0
avg:cases:daterep:countriesandterritories:Guam:Panama,0.0035849432383987254,0.004033061143198566,151,3.0
avg:cases:daterep:countriesandterritories:Egypt:Peru,0.007319259111730731,0.004132642899820753,151,3.0
avg:cases:daterep:countriesandterritories:Ethiopia:Philippines,0.0038338976299541923,0.007319259111730731,151,3.0
avg:cases:daterep:countriesandterritories:Mauritania:Portugal,0.003784106751643099,0.00438159729137622,151,3.0
avg:cases:daterep:countriesandterritories:Cases_on_an_international_conveyance_Japan:Puerto_Rico,0.003186616211909978,0.003136825333598885,151,3.0
avg:cases:daterep:countriesandterritories:Israel:Puerto_Rico,0.0073690499900418245,0.003136825333598885,151,4.0
avg:cases:daterep:countriesandterritories:Chad:Russia,0.0035351523600876318,0.007518422624975105,151,3.0
avg:cases:daterep:countriesandterritories:Italy:Rwanda,0.007518422624975105,0.003784106751643099,151,3.0
avg:cases:daterep:countriesandterritories:Montenegro:Rwanda,0.0036347341167098186,0.003784106751643099,151,3.0
avg:cases:daterep:countriesandterritories:Mauritius:Saint_Vincent_and_the_Grenadines,0.0035351523600876318,0.0033359888468432585,151,3.0
avg:cases:daterep:countriesandterritories:Croatia:San_Marino,0.0073690499900418245,0.007468631746664011,151,3.0
avg:cases:daterep:countriesandterritories:Hungary:San_Marino,0.00423222465644294,0.007468631746664011,151,3.0
avg:cases:daterep:countriesandterritories:Latvia:Senegal,0.0041824337781318464,0.004033061143198566,151,3.0
avg:cases:daterep:countriesandterritories:Monaco:Serbia,0.006920932085241984,0.004033061143198566,151,3.0
avg:cases:daterep:countriesandterritories:Angola:Sint_Maarten,0.003435570603465445,0.0032364070902210717,151,3.0
avg:cases:daterep:countriesandterritories:British_Virgin_Islands:South_Sudan,0.003186616211909978,0.002688707428799044,151,3.0
avg:cases:daterep:countriesandterritories:Guyana:South_Sudan,0.003784106751643099,0.002688707428799044,151,3.0
avg:cases:daterep:countriesandterritories:Maldives:South_Sudan,0.004033061143198566,0.002688707428799044,151,3.0
avg:cases:daterep:countriesandterritories:Fiji:Spain,0.0035351523600876318,0.007468631746664011,151,3.0
avg:cases:daterep:countriesandterritories:Egypt:Sri_Lanka,0.007319259111730731,0.0070703047201752635,151,3.0
avg:cases:daterep:countriesandterritories:Seychelles:Sri_Lanka,0.003784106751643099,0.0070703047201752635,151,3.0
avg:cases:daterep:countriesandterritories:Denmark:Sudan,0.007518422624975105,0.0038338976299541923,151,3.0
avg:cases:daterep:countriesandterritories:Serbia:Sudan,0.004033061143198566,0.0038338976299541923,151,3.0
avg:cases:daterep:countriesandterritories:Brunei_Darussalam:Suriname,0.003983270264887473,0.0035351523600876318,151,3.0
avg:cases:daterep:countriesandterritories:Gambia:Suriname,0.0036347341167098186,0.0035351523600876318,151,3.0
avg:cases:daterep:countriesandterritories:Mozambique:Sweden,0.0033857797251543517,0.007518422624975105,151,3.0
avg:cases:daterep:countriesandterritories:Singapore:Switzerland,0.007518422624975105,0.007518422624975105,151,4.0
avg:cases:daterep:countriesandterritories:Belize:Taiwan,0.0033359888468432585,0.007418840868352918,151,3.0
avg:cases:daterep:countriesandterritories:Anguilla:Tajikistan,0.003186616211909978,0.0014439354710217088,151,3.0
avg:cases:daterep:countriesandterritories:Latvia:Tajikistan,0.0041824337781318464,0.0014439354710217088,151,3.0
avg:cases:daterep:countriesandterritories:Switzerland:Thailand,0.007518422624975105,0.007169886476797451,151,3.0
avg:cases:daterep:countriesandterritories:Mali:Timor_Leste,0.0032364070902210717,0.003435570603465445,151,3.0
avg:cases:daterep:countriesandterritories:Brunei_Darussalam:Tunisia,0.003983270264887473,0.004082852021509659,151,3.0
avg:cases:daterep:countriesandterritories:Dominican_Republic:Tunisia,0.0070703047201752635,0.004082852021509659,151,3.0
avg:cases:daterep:countriesandterritories:Paraguay:Tunisia,0.0039334793865763796,0.004082852021509659,151,3.0
avg:cases:daterep:countriesandterritories:South_Korea:Tunisia,0.007518422624975105,0.004082852021509659,151,3.0
avg:cases:daterep:countriesandterritories:Azerbaijan:Turkey,0.007169886476797451,0.0038338976299541923,151,3.0
avg:cases:daterep:countriesandterritories:Bosnia_and_Herzegovina:Turkey,0.003883688508265286,0.0038338976299541923,151,3.0
avg:cases:daterep:countriesandterritories:Bulgaria:Turks_and_Caicos_islands,0.004033061143198566,0.003286197968532165,151,3.0
avg:cases:daterep:countriesandterritories:Democratic_Republic_of_the_Congo:Turks_and_Caicos_islands,0.003883688508265286,0.003286197968532165,151,3.0
avg:cases:daterep:countriesandterritories:Monaco:Uganda,0.006920932085241984,0.003435570603465445,151,3.0
avg:cases:daterep:countriesandterritories:Montenegro:Uganda,0.0036347341167098186,0.003435570603465445,151,3.0
avg:cases:daterep:countriesandterritories:Puerto_Rico:Uganda,0.003136825333598885,0.003435570603465445,151,3.0
avg:cases:daterep:countriesandterritories:Russia:United_Arab_Emirates,0.007518422624975105,0.007219677355108544,151,3.0
avg:cases:daterep:countriesandterritories:Panama:United_Kingdom,0.004033061143198566,0.007518422624975105,151,3.0
avg:cases:daterep:countriesandterritories:Barbados:United_Republic_of_Tanzania,0.0036347341167098186,0.0036845249950209122,151,3.0
avg:cases:daterep:countriesandterritories:Nigeria:United_States_Virgin_Islands,0.006970722963553077,0.003286197968532165,151,3.0
avg:cases:daterep:countriesandterritories:Equatorial_Guinea:Uruguay,0.003784106751643099,0.003784106751643099,151,3.0
avg:cases:daterep:countriesandterritories:Serbia:Venezuela,0.004033061143198566,0.003784106751643099,151,3.0
avg:cases:daterep:countriesandterritories:Benin:Vietnam,0.0036845249950209122,0.007319259111730731,151,3.0
avg:cases:daterep:countriesandterritories:Guatemala:Vietnam,0.003784106751643099,0.007319259111730731,151,3.0
avg:cases:daterep:countriesandterritories:Malta:Yemen,0.0041824337781318464,0.0024895439155546706,151,3.0
avg:cases:daterep:countriesandterritories:Germany:Zimbabwe,0.007518422624975105,0.0034853614817765386,151,3.0
sum:cases:daterep:countriesandterritories:Anguilla:Aruba,0.003186616211909978,0.0033857797251543517,151,3.0
sum:cases:daterep:countriesandterritories:Algeria:Belize,0.007269468233419637,0.0033359888468432585,151,3.0
sum:cases:daterep:countriesandterritories:Algeria:Bolivia,0.007269468233419637,0.003883688508265286,151,3.0
sum:cases:daterep:countriesandterritories:Anguilla:Bolivia,0.003186616211909978,0.003883688508265286,151,3.0
sum:cases:daterep:countriesandterritories:Bermuda:Bosnia_and_Herzegovina,0.0035351523600876318,0.003883688508265286,151,3.0
sum:cases:daterep:countriesandterritories:Cases_on_an_international_conveyance_Japan:Colombia,0.003186616211909978,0.003983270264887473,151,3.0
sum:cases:daterep:countriesandterritories:Colombia:Cote_dIvoire,0.003983270264887473,0.0038338976299541923,151,3.0
sum:cases:daterep:countriesandterritories:Azerbaijan:Ecuador,0.007169886476797451,0.007269468233419637,151,3.0
sum:cases:daterep:countriesandterritories:British_Virgin_Islands:El_Salvador,0.003186616211909978,0.0035849432383987254,151,3.0
sum:cases:daterep:countriesandterritories:Bahamas:Ethiopia,0.0036347341167098186,0.0038338976299541923,151,3.0
sum:cases:daterep:countriesandterritories:Belize:Falkland_Islands_(Malvinas),0.0033359888468432585,0.0027882891854212307,151,3.0
sum:cases:daterep:countriesandterritories:Albania:Faroe_Islands,0.004082852021509659,0.0035351523600876318,151,3.0
sum:cases:daterep:countriesandterritories:Cambodia:Finland,0.0070703047201752635,0.007319259111730731,151,3.0
sum:cases:daterep:countriesandterritories:Aruba:France,0.0033857797251543517,0.007518422624975105,151,3.0
sum:cases:daterep:countriesandterritories:French_Polynesia:Gabon,0.0035849432383987254,0.0038338976299541923,151,3.0
sum:cases:daterep:countriesandterritories:Bahrain:Gambia,0.007468631746664011,0.0036347341167098186,151,3.0
sum:cases:daterep:countriesandterritories:Fiji:Georgia,0.0035351523600876318,0.0073690499900418245,151,3.0
sum:cases:daterep:countriesandterritories:Antigua_and_Barbuda:Guam,0.0035351523600876318,0.0035849432383987254,151,3.0
sum:cases:daterep:countriesandterritories:Cambodia:Guam,0.0070703047201752635,0.0035849432383987254,151,3.0
sum:cases:daterep:countriesandterritories:Bhutan:Guatemala,0.0038338976299541923,0.003784106751643099,151,3.0
sum:cases:daterep:countriesandterritories:Cyprus:Guatemala,0.0039334793865763796,0.003784106751643099,151,3.0
sum:cases:daterep:countriesandterritories:Belarus:Guernsey,0.007120095598486358,0.0035351523600876318,151,3.0
sum:cases:daterep:countriesandterritories:Colombia:Guernsey,0.003983270264887473,0.0035351523600876318,151,3.0
sum:cases:daterep:countriesandterritories:Democratic_Republic_of_the_Congo:Honduras,0.003883688508265286,0.0038338976299541923,151,3.0
sum:cases:daterep:countriesandterritories:Ethiopia:Honduras,0.0038338976299541923,0.0038338976299541923,151,3.0
sum:cases:daterep:countriesandterritories:Congo:Hungary,0.0037343158733320054,0.00423222465644294,151,3.0
sum:cases:daterep:countriesandterritories:Barbados:India,0.0036347341167098186,0.007468631746664011,151,3.0
sum:cases:daterep:countriesandterritories:Congo:Iraq,0.0037343158733320054,0.007418840868352918,151,3.0
sum:cases:daterep:countriesandterritories:Bermuda:Ireland,0.0035351523600876318,0.007418840868352918,151,3.0
sum:cases:daterep:countriesandterritories:Gibraltar:Ireland,0.0035351523600876318,0.007418840868352918,151,3.0
sum:cases:daterep:countriesandterritories:Hungary:Italy,0.00423222465644294,0.007518422624975105,151,3.0
sum:cases:daterep:countriesandterritories:Burkina_Faso:Japan,0.003883688508265286,0.007518422624975105,151,3.0
sum:cases:daterep:countriesandterritories:Gibraltar:Japan,0.0035351523600876318,0.007518422624975105,151,3.0
sum:cases:daterep:countriesandterritories:Greece:Japan,0.007418840868352918,0.007518422624975105,151,3.0
sum:cases:daterep:countriesandterritories:Bulgaria:Jordan,0.004033061143198566,0.003883688508265286,151,3.0
sum:cases:daterep:countriesandterritories:Central_African_Republic:Laos,0.0037343158733320054,0.003286197968532165,151,3.0
sum:cases:daterep:countriesandterritories:Estonia:Liechtenstein,0.007269468233419637,0.003983270264887473,151,3.0
sum:cases:daterep:countriesandterritories:Eritrea:Luxembourg,0.003435570603465445,0.007169886476797451,151,3.0
sum:cases:daterep:countriesandterritories:Honduras:Madagascar,0.0038338976299541923,0.0034853614817765386,151,3.0
sum:cases:daterep:countriesandterritories:Benin:Malawi,0.0036845249950209122,0.0028380800637323243,151,3.0
sum:cases:daterep:countriesandterritories:Belgium:Malaysia,0.007518422624975105,0.007468631746664011,151,3.0
sum:cases:daterep:countriesandterritories:Brazil:Mexico,0.007518422624975105,0.007120095598486358,151,3.0
sum:cases:daterep:countriesandterritories:Haiti:Mexico,0.0035351523600876318,0.007120095598486358,151,3.0
sum:cases:daterep:countriesandterritories:Czechia:Monaco,0.007518422624975105,0.006920932085241984,151,3.0
sum:cases:daterep:countriesandterritories:Bangladesh:Montserrat,0.003784106751643099,0.003435570603465445,151,3.0
sum:cases:daterep:countriesandterritories:Israel:Montserrat,0.0073690499900418245,0.003435570603465445,151,3.0
sum:cases:daterep:countriesandterritories:Chile:Mozambique,0.004282015534754033,0.0033857797251543517,151,3.0
sum:cases:daterep:countriesandterritories:Chile:Myanmar,0.004282015534754033,0.0033857797251543517,151,3.0
sum:cases:daterep:countriesandterritories:Finland:Myanmar,0.007319259111730731,0.0033857797251543517,151,3.0
sum:cases:daterep:countriesandterritories:Finland:Namibia,0.007319259111730731,0.003784106751643099,151,3.0
sum:cases:daterep:countriesandterritories:Haiti:Nepal,0.0035351523600876318,0.00687114120693089,151,3.0
sum:cases:daterep:countriesandterritories:Australia:Netherlands,0.007518422624975105,0.007518422624975105,151,3.0
sum:cases:daterep:countriesandterritories:Cura̤ao:New_Zealand,0.0033359888468432585,0.0070703047201752635,151,3.0
sum:cases:daterep:countriesandterritories:Andorra:Nicaragua,0.0038338976299541923,0.0035849432383987254,151,3.0
sum:cases:daterep:countriesandterritories:Iraq:Nicaragua,0.007418840868352918,0.0035849432383987254,151,3.0
sum:cases:daterep:countriesandterritories:Bolivia:Niger,0.003883688508265286,0.0034853614817765386,151,3.0
sum:cases:daterep:countriesandterritories:Monaco:Northern_Mariana_Islands,0.006920932085241984,0.0029874526986656044,151,3.0
sum:cases:daterep:countriesandterritories:Guernsey:Pakistan,0.0035351523600876318,0.007269468233419637,151,3.0
sum:cases:daterep:countriesandterritories:Equatorial_Guinea:Panama,0.003784106751643099,0.004033061143198566,151,3.0
sum:cases:daterep:countriesandterritories:Moldova:Papua_New_Guinea,0.004033061143198566,0.0034853614817765386,151,3.0
sum:cases:daterep:countriesandterritories:Malta:Paraguay,0.0041824337781318464,0.0039334793865763796,151,3.0
sum:cases:daterep:countriesandterritories:Monaco:Paraguay,0.006920932085241984,0.0039334793865763796,151,3.0
sum:cases:daterep:countriesandterritories:Burundi:Poland,0.002937661820354511,0.00423222465644294,151,3.0
sum:cases:daterep:countriesandterritories:Guam:Poland,0.0035849432383987254,0.00423222465644294,151,3.0
sum:cases:daterep:countriesandterritories:Comoros:Puerto_Rico,0.0013941445927106153,0.003136825333598885,151,3.0
sum:cases:daterep:countriesandterritories:Algeria:Qatar,0.007269468233419637,0.007319259111730731,151,3.0
sum:cases:daterep:countriesandterritories:Eswatini:Romania,0.003784106751643099,0.007418840868352918,151,3.0
sum:cases:daterep:countriesandterritories:Colombia:Rwanda,0.003983270264887473,0.003784106751643099,151,3.0
sum:cases:daterep:countriesandterritories:Northern_Mariana_Islands:Rwanda,0.0029874526986656044,0.003784106751643099,151,3.0
sum:cases:daterep:countriesandterritories:Colombia:Saint_Vincent_and_the_Grenadines,0.003983270264887473,0.0033359888468432585,151,3.0
sum:cases:daterep:countriesandterritories:Dominican_Republic:Saint_Vincent_and_the_Grenadines,0.0070703047201752635,0.0033359888468432585,151,3.0
sum:cases:daterep:countriesandterritories:Kenya:San_Marino,0.0038338976299541923,0.007468631746664011,151,3.0
sum:cases:daterep:countriesandterritories:Isle_of_Man:Singapore,0.0034853614817765386,0.007518422624975105,151,3.0
sum:cases:daterep:countriesandterritories:Belize:Sint_Maarten,0.0033359888468432585,0.0032364070902210717,151,3.0
sum:cases:daterep:countriesandterritories:Moldova:Sint_Maarten,0.004033061143198566,0.0032364070902210717,151,3.0
sum:cases:daterep:countriesandterritories:Liechtenstein:South_Korea,0.003983270264887473,0.007518422624975105,151,3.0
sum:cases:daterep:countriesandterritories:Maldives:South_Korea,0.004033061143198566,0.007518422624975105,151,3.0
sum:cases:daterep:countriesandterritories:Libya:South_Sudan,0.003286197968532165,0.002688707428799044,151,3.0
sum:cases:daterep:countriesandterritories:Aruba:Spain,0.0033857797251543517,0.007468631746664011,151,4.0
sum:cases:daterep:countriesandterritories:South_Korea:Spain,0.007518422624975105,0.007468631746664011,151,3.0
sum:cases:daterep:countriesandterritories:Dominica:Sri_Lanka,0.0033857797251543517,0.0070703047201752635,151,3.0
sum:cases:daterep:countriesandterritories:Guyana:Sri_Lanka,0.003784106751643099,0.0070703047201752635,151,3.0
sum:cases:daterep:countriesandterritories:Mauritania:Sri_Lanka,0.003784106751643099,0.0070703047201752635,151,3.0
sum:cases:daterep:countriesandterritories:Portugal:Sudan,0.00438159729137622,0.0038338976299541923,151,3.0
sum:cases:daterep:countriesandterritories:Austria:Sweden,0.007518422624975105,0.007518422624975105,151,3.0
sum:cases:daterep:countriesandterritories:Eswatini:Sweden,0.003784106751643099,0.007518422624975105,151,3.0
